start_date: 2012-01-03
end_date: 2026-03-20
initial_capital: 100000.0
final_equity: 1526299.38
total_return_pct: 1426.3
cagr_pct: 21.14
max_drawdown_pct: -47.93
avg_drawdown_pct: -16.01
sharpe_ratio: 0.84
sortino_ratio: 1.15
win_rate: 50.4
avg_winner_pct: 15.09
avg_loser_pct: -8.57
profit_factor: 1.34
expectancy_per_trade: 3.35
total_trades: 494
avg_hold_days: 32.6
max_consecutive_losses: 15
exposure_pct: 100.0
trades_per_year: 34.8
